organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count,anatomical_structure_of,source_spatial_entity,node_name,label,OntologyID,node_type,glb file of single organs,Ref/1,Ref/1/ID
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_branch-b1-emn-,Branch B1 (eMN),17.03,0.01038180410517139,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cycling-b-cell,Cycling B cell,17.027,0.01037997524948639,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_tuft,Tuft,16.535,0.01008004291714673,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stromal-1-ccl11-,Stromal 1 (CCL11+),16.445,0.0100251772465968,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_tfh,Tfh,15.86,0.009668550388022206,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_arterial-capillary,arterial capillary,15.69,0.009564915232538992,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_myofibroblast-rspo2-,myofibroblast (RSPO2+),14.981,0.009132695672317824,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_best4-epithelial,BEST4+ epithelial,13.373,0.00815242902515895,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_myofibroblast,myofibroblast,12.09,0.007370288410541517,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_smc-plpp2-,SMC (PLPP2+),11.96,0.007291037997524942,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_nk-cell,NK cell,11.211,0.006834433694837136,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cdc2,cDC2,9.685000000000002,0.005904155769734873,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_transitional-stromal-3-c3-,Transitional Stromal 3 (C3+),9.5,0.005791376335826668,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_sell-cd8-t,SELL+ CD8 T,8.32,0.00507202643306083,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lec1-ackr4-,LEC1 (ACKR4+),7.930000000000001,0.004834275194011103,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mature-venous-ec,Mature venous EC,7.438000000000001,0.004534342861671449,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_adult-glia,Adult Glia,7.28,0.004438023128928226,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lyve1-macrophage,LYVE1+ Macrophage,7.277000000000001,0.004436194273243228,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stat1-naive-b,STAT1+ Naive B,7.085000000000001,0.004319147509403363,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_contractile-pericyte-pln-,Contractile pericyte (PLN+),6.202999999999999,0.003781463938013981,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stromal-2-npy-,Stromal 2 (NPY+),5.553,0.003385211872931104,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_smc-part1-capn3-,SMC (PART1/CAPN3+),5.07,0.003090766107646443,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mature-arterial-ec,Mature arterial EC,5.005000000000001,0.003051140901138156,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_k-cells-gip-,K cells (GIP+),4.776,0.002911538250516649,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_ec-cells-tac1-,EC cells (TAC1+),4.640000000000001,0.002828630126130078,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_macrophages,Macrophages,4.55,0.002773764455580141,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_pre-b,Pre-B,4.385999999999999,0.002673787011466922,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_i-cells-cck-,I cells (CCK+),4.383,0.002671958155781925,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stromal-3-kcnn3-,Stromal 3 (KCNN3+),4.355,0.002654888836055278,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_d-cells-sst-,D cells (SST+),4.352,0.00265305998037028,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_trgv4-gdt,TRGV4 gdT,3.962,0.002415308741320553,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_dz-gc-cell,DZ GC cell,3.64,0.002219011564464113,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_nk-t-cell,NK T cell,3.51,0.002139761151447538,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_memory-b,Memory B,3.458,0.002108060986240907,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lec4-stab2-,LEC4 (STAB2+),3.411,0.002079408913842607,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cycling-ec,cycling EC,3.411,0.002079408913842607,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lec3-adgrg3-,LEC3 (ADGRG3+),3.315,0.002020885531922674,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_branch-a4-in-,Branch A4 (IN),3.151,0.001920908087809456,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_branch-a2-ipan-in-,Branch A2 (IPAN/IN),3.055,0.001862384705889523,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_iga-plasma-cell,IgA plasma cell,2.95,0.001798374756914597,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mlto,mLTo,2.925,0.001783134292872948,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_m-x-cells-mln-ghrl-,M/X cells (MLN/GHRL+),2.922,0.00178130543718795,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_progenitor-neurog3-,Progenitor (NEUROG3+),2.795,0.001703883879856372,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mesothelium-rgs5-,Mesothelium (RGS5+),2.795,0.001703883879856372,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_pericyte,Pericyte,2.761000000000001,0.00168315684875973,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mmp9-inflammatory-macrophage,MMP9+ Inflammatory macrophage,2.73,0.001664258673348085,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_glia-2-eln-,Glia 2 (ELN+),2.665,0.001624633466839797,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_stromal-3-c7-,Stromal 3 (C7+),2.665,0.001624633466839797,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_monocytes,Monocytes,2.661999999999999,0.001622804611154799,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_mast-cell,Mast cell,2.653,0.001617318044099805,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_activated-cd8-t,Activated CD8 T,2.477,0.001510025177246596,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lti-like-ncr-ilc3,LTi-like NCR- ILC3,2.47,0.001505757847314934,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_trdv2-trgv9-gdt,TRDV2/TRGV9 gdT,2.47,0.001505757847314934,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lymphoid-dc,Lymphoid DC,2.405,0.001466132640806646,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_l-cells-pyy-,L cells (PYY+),2.405,0.001466132640806646,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_cd8-tmem,CD8 Tmem,2.337,0.001424678578613361,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_igg-plasma-cell,IgG plasma cell,2.241,0.001366155196693428,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_lec6-adamts4-,LEC6 (ADAMTS4+),2.21,0.001347257021281783,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_branch-a3-ipan-in-,Branch A3 (IPAN/IN),2.015,0.00122838140175692,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_sell-cd4-t,SELL+ CD4 T,1.981,0.001207654370660277,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_megakaryocyte,Megakaryocyte,1.95,0.001188756195248632,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
small intestine,http://purl.org/sig/ont/fma/fma14930,ascending part of duodenum,Male,celltypist,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_rbc,RBC,1.885,0.001149130988740344,8,#VHMSmallIntestine,#VHMaleOrgans,VH_M_duodenum_ascending,ascending part of duodenum,FMA:14930,mesh,VH_M_Small_Intestine,,
