,organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count,anatomical_structure_of,source_spatial_entity,node_name,label,OntologyID,node_type,glb file of single organs,Ref/1,Ref/1/ID
655,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",72.17099999999999,0.1151901401032339,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone_of_prostate_R,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
656,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,49.10399999999999,0.07837353839671335,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
657,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,49.10399999999999,0.07837353839671335,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone_of_prostate_R,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
658,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,41.64599999999999,0.06647003054882544,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
659,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,41.64599999999999,0.06647003054882544,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone_of_prostate_R,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
660,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,27.126,0.04329505951753924,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
661,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,27.126,0.04329505951753924,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone_of_prostate_R,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
662,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,24.552,0.03918676919835668,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
663,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,24.552,0.03918676919835668,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone_of_prostate_R,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
664,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,18.579,0.02965342884230486,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
665,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,18.579,0.02965342884230486,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone_of_prostate_R,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
666,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,12.177,0.01943537343305593,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
667,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,12.177,0.01943537343305593,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone_of_prostate_R,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
668,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,9.339,0.01490572000421363,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
669,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,9.339,0.01490572000421363,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone_of_prostate_R,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
670,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000038,erythroid progenitor cell,3.465,0.005530390814284209,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
671,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000038,erythroid progenitor cell,3.465,0.005530390814284209,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone_of_prostate_R,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
672,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,3.003,0.004793005372379647,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
673,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,3.003,0.004793005372379647,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone_of_prostate_R,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
674,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,1.551,0.002475508269251027,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone__of_prostate_L,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
675,prostate,http://purl.obolibrary.org/obo/UBERON_8410025,transition zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,1.551,0.002475508269251027,2,#VHMProstate,#VHMaleOrgans,VH_M_transition_zone_of_prostate_R,transition zone of prostate,UBERON:8410025,mesh,VH_M_Prostate,,
676,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,8835.508000000002,0.2741824139487551,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
677,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,8835.508000000002,0.2741824139487551,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_L,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
678,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,5280.162000000001,0.1638533475608292,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
679,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,5280.162000000001,0.1638533475608292,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_L,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
680,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,4372.494,0.1356867041370398,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
681,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,4372.494,0.1356867041370398,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_L,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
682,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,4158.14,0.1290348967752478,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
683,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,4158.14,0.1290348967752478,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_L,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
684,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,2682.286,0.08323637422782601,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
685,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,2682.286,0.08323637422782601,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_L,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
686,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,2014.96,0.06252799463371926,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
687,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,2014.96,0.06252799463371926,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_L,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
688,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,1715.226,0.05322668545460742,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
689,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,1715.226,0.05322668545460742,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_L,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
690,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",974.636,0.03024478628748442,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
691,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",974.636,0.03024478628748442,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_L,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
692,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,902.616,0.0280098703717737,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
693,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,902.616,0.0280098703717737,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_L,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
694,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,545.136,0.0169165943158411,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
695,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,macrophage,545.136,0.0169165943158411,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_L,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
696,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,508.286,0.01577306957974085,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
697,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000576,monocyte,508.286,0.01577306957974085,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_L,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
698,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,213.352,0.006620713419171235,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
699,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,213.352,0.006620713419171235,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_L,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
700,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000038,erythroid progenitor cell,22.124,0.00068654928796423,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
701,prostate,http://purl.obolibrary.org/obo/UBERON_8410026,peripheral zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000038,erythroid progenitor cell,22.124,0.00068654928796423,6,#VHMProstate,#VHMaleOrgans,VH_M_peripheral_zone_of_prostate_L,peripheral zone of prostate,UBERON:8410026,mesh,VH_M_Prostate,,
702,prostate,http://purl.obolibrary.org/obo/UBERON_8410027,central zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,1001.534,0.2102683470487745,6,#VHMProstate,#VHMaleOrgans,VH_M_central_zone_of_prostate_R,central zone of prostate,UBERON:8410027,mesh,VH_M_Prostate,,
703,prostate,http://purl.obolibrary.org/obo/UBERON_8410027,central zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,1001.534,0.2102683470487745,6,#VHMProstate,#VHMaleOrgans,VH_M_central_zone_of_prostate_L,central zone of prostate,UBERON:8410027,mesh,VH_M_Prostate,,
704,prostate,http://purl.obolibrary.org/obo/UBERON_8410027,central zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,931.053,0.1954711226226994,6,#VHMProstate,#VHMaleOrgans,VH_M_central_zone_of_prostate_R,central zone of prostate,UBERON:8410027,mesh,VH_M_Prostate,,
705,prostate,http://purl.obolibrary.org/obo/UBERON_8410027,central zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,931.053,0.1954711226226994,6,#VHMProstate,#VHMaleOrgans,VH_M_central_zone_of_prostate_L,central zone of prostate,UBERON:8410027,mesh,VH_M_Prostate,,
706,prostate,http://purl.obolibrary.org/obo/UBERON_8410027,central zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,668.244,0.1402953482410595,6,#VHMProstate,#VHMaleOrgans,VH_M_central_zone_of_prostate_R,central zone of prostate,UBERON:8410027,mesh,VH_M_Prostate,,
707,prostate,http://purl.obolibrary.org/obo/UBERON_8410027,central zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,668.244,0.1402953482410595,6,#VHMProstate,#VHMaleOrgans,VH_M_central_zone_of_prostate_L,central zone of prostate,UBERON:8410027,mesh,VH_M_Prostate,,
708,prostate,http://purl.obolibrary.org/obo/UBERON_8410027,central zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,538.679,0.1130936572496658,6,#VHMProstate,#VHMaleOrgans,VH_M_central_zone_of_prostate_R,central zone of prostate,UBERON:8410027,mesh,VH_M_Prostate,,
709,prostate,http://purl.obolibrary.org/obo/UBERON_8410027,central zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000158,club cell,538.679,0.1130936572496658,6,#VHMProstate,#VHMaleOrgans,VH_M_central_zone_of_prostate_L,central zone of prostate,UBERON:8410027,mesh,VH_M_Prostate,,
710,prostate,http://purl.obolibrary.org/obo/UBERON_8410027,central zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,417.843,0.08772458741880065,6,#VHMProstate,#VHMaleOrgans,VH_M_central_zone_of_prostate_R,central zone of prostate,UBERON:8410027,mesh,VH_M_Prostate,,
711,prostate,http://purl.obolibrary.org/obo/UBERON_8410027,central zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,417.843,0.08772458741880065,6,#VHMProstate,#VHMaleOrgans,VH_M_central_zone_of_prostate_L,central zone of prostate,UBERON:8410027,mesh,VH_M_Prostate,,
712,prostate,http://purl.obolibrary.org/obo/UBERON_8410027,central zone of prostate,Male,popv,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,334.367,0.07019911096144273,6,#VHMProstate,#VHMaleOrgans,VH_M_central_zone_of_prostate_R,central zone of prostate,UBERON:8410027,mesh,VH_M_Prostate,,
