gene_label,gene,source
PYCARD,https://purl.org/ccf/ASCTB-TEMP_pycard,hra-pop
PYCR1,http://identifiers.org/hgnc/9721,hra-pop
PYCR2,http://identifiers.org/hgnc/30262,hra-pop
PYCR3,http://identifiers.org/hgnc/25846,hra-pop
PYDC2-AS1,http://identifiers.org/hgnc/52874,hra-pop
PYGB,http://identifiers.org/hgnc/9723,hra-pop
PYGL,http://identifiers.org/hgnc/9725,hra-pop
PYGL,https://purl.org/ccf/ASCTB-TEMP_pygl,hra-pop
PYGO1,http://identifiers.org/hgnc/30256,hra-pop
PYGO2,http://identifiers.org/hgnc/30257,hra-pop
PYGO2-AS1,http://identifiers.org/hgnc/55250,hra-pop
PYHIN1,http://identifiers.org/hgnc/28894,hra-pop
PYHIN1,https://purl.org/ccf/ASCTB-TEMP_pyhin1,hra-pop
PYM1,http://identifiers.org/hgnc/30258,hra-pop
PYROXD1,http://identifiers.org/hgnc/26162,hra-pop
PYROXD2,http://identifiers.org/hgnc/23517,hra-pop
PYURF,http://identifiers.org/hgnc/44317,hra-pop
PYURF,https://purl.org/ccf/ASCTB-TEMP_pyurf,hra-pop
PYY,http://identifiers.org/hgnc/9748,hra-pop
PYY,https://purl.org/ccf/ASCTB-TEMP_pyy,hra-pop
PZP,http://identifiers.org/hgnc/9750,hra-pop
PZP,https://purl.org/ccf/ASCTB-TEMP_pzp,hra-pop
QARS1,http://identifiers.org/hgnc/9751,hra-pop
QDPR,http://identifiers.org/hgnc/9752,hra-pop
QDPR,https://purl.org/ccf/ASCTB-TEMP_qdpr,hra-pop
QKI,http://identifiers.org/hgnc/21100,hra-pop
QKI,https://purl.org/ccf/ASCTB-TEMP_qki,hra-pop
QPCT,http://identifiers.org/hgnc/9753,hra-pop
QPCT,https://purl.org/ccf/ASCTB-TEMP_qpct,hra-pop
QPCTL,http://identifiers.org/hgnc/25952,hra-pop
QPRT,http://identifiers.org/hgnc/9755,hra-pop
QPRT,https://purl.org/ccf/ASCTB-TEMP_qprt,hra-pop
QRICH1,http://identifiers.org/hgnc/24713,hra-pop
QRICH1,https://purl.org/ccf/ASCTB-TEMP_qrich1,hra-pop
QRICH2,http://identifiers.org/hgnc/25326,hra-pop
QRSL1,http://identifiers.org/hgnc/21020,hra-pop
QRSL1,https://purl.org/ccf/ASCTB-TEMP_qrsl1,hra-pop
QRSL1P1,http://identifiers.org/hgnc/43667,hra-pop
QRSL1P3,http://identifiers.org/hgnc/43669,hra-pop
QSER1,http://identifiers.org/hgnc/26154,hra-pop
QSOX1,http://identifiers.org/hgnc/9756,hra-pop
QSOX1,https://purl.org/ccf/ASCTB-TEMP_qsox1,hra-pop
QSOX2,http://identifiers.org/hgnc/30249,hra-pop
QTRT1,http://identifiers.org/hgnc/23797,hra-pop
QTRT1,https://purl.org/ccf/ASCTB-TEMP_qtrt1,hra-pop
QTRT2,http://identifiers.org/hgnc/25771,hra-pop
R3HCC1,http://identifiers.org/hgnc/27329,hra-pop
R3HCC1L,http://identifiers.org/hgnc/23512,hra-pop
R3HCC1L,https://purl.org/ccf/ASCTB-TEMP_r3hcc1l,hra-pop
R3HDM1,http://identifiers.org/hgnc/9757,hra-pop
R3HDM2,http://identifiers.org/hgnc/29167,hra-pop
R3HDM2-DT,http://identifiers.org/hgnc/55457,hra-pop
R3HDM4,http://identifiers.org/hgnc/28270,hra-pop
R3HDML-AS1,http://identifiers.org/hgnc/55830,hra-pop
RAB10,http://identifiers.org/hgnc/9759,hra-pop
RAB10,https://purl.org/ccf/ASCTB-TEMP_rab10,hra-pop
RAB11A,http://identifiers.org/hgnc/9760,hra-pop
RAB11A,https://purl.org/ccf/ASCTB-TEMP_rab11a,hra-pop
RAB11B,http://identifiers.org/hgnc/9761,hra-pop
RAB11B-AS1,http://identifiers.org/hgnc/44178,hra-pop
RAB11FIP1,http://identifiers.org/hgnc/30265,hra-pop
RAB11FIP1,https://purl.org/ccf/ASCTB-TEMP_rab11fip1,hra-pop
RAB11FIP2,http://identifiers.org/hgnc/29152,hra-pop
RAB11FIP3,http://identifiers.org/hgnc/17224,hra-pop
RAB11FIP4,http://identifiers.org/hgnc/30267,hra-pop
RAB11FIP4,https://purl.org/ccf/ASCTB-TEMP_rab11fip4,hra-pop
RAB11FIP5,http://identifiers.org/hgnc/24845,hra-pop
RAB12,http://identifiers.org/hgnc/31332,hra-pop
RAB13,http://identifiers.org/hgnc/9762,hra-pop
RAB13,https://purl.org/ccf/ASCTB-TEMP_rab13,hra-pop
RAB14,http://identifiers.org/hgnc/16524,hra-pop
RAB15,http://identifiers.org/hgnc/20150,hra-pop
RAB15,https://purl.org/ccf/ASCTB-TEMP_rab15,hra-pop
RAB17,http://identifiers.org/hgnc/16523,hra-pop
RAB18,http://identifiers.org/hgnc/14244,hra-pop
RAB18,https://purl.org/ccf/ASCTB-TEMP_rab18,hra-pop
RAB19,http://identifiers.org/hgnc/19982,hra-pop
RAB1A,http://identifiers.org/hgnc/9758,hra-pop
RAB1A,https://purl.org/ccf/ASCTB-TEMP_rab1a,hra-pop
RAB1B,http://identifiers.org/hgnc/18370,hra-pop
RAB20,http://identifiers.org/hgnc/18260,hra-pop
RAB20,https://purl.org/ccf/ASCTB-TEMP_rab20,hra-pop
RAB21,http://identifiers.org/hgnc/18263,hra-pop
RAB21,https://purl.org/ccf/ASCTB-TEMP_rab21,hra-pop
RAB22A,http://identifiers.org/hgnc/9764,hra-pop
RAB23,http://identifiers.org/hgnc/14263,hra-pop
RAB24,http://identifiers.org/hgnc/9765,hra-pop
RAB26,http://identifiers.org/hgnc/14259,hra-pop
RAB26,https://purl.org/ccf/ASCTB-TEMP_rab26,hra-pop
RAB27A,http://identifiers.org/hgnc/9766,hra-pop
RAB27B,http://identifiers.org/hgnc/9767,hra-pop
RAB27B,https://purl.org/ccf/ASCTB-TEMP_rab27b,hra-pop
RAB28,http://identifiers.org/hgnc/9768,hra-pop
RAB29,http://identifiers.org/hgnc/9789,hra-pop
RAB2A,http://identifiers.org/hgnc/9763,hra-pop
RAB2B,http://identifiers.org/hgnc/20246,hra-pop
RAB2B,https://purl.org/ccf/ASCTB-TEMP_rab2b,hra-pop
RAB30,http://identifiers.org/hgnc/9770,hra-pop
RAB30,https://purl.org/ccf/ASCTB-TEMP_rab30,hra-pop
RAB30-DT,http://identifiers.org/hgnc/48672,hra-pop
RAB31,http://identifiers.org/hgnc/9771,hra-pop
RAB31,https://purl.org/ccf/ASCTB-TEMP_rab31,hra-pop
RAB32,http://identifiers.org/hgnc/9772,hra-pop
RAB32,https://purl.org/ccf/ASCTB-TEMP_rab32,hra-pop
RAB33A,http://identifiers.org/hgnc/9773,hra-pop
RAB33A,https://purl.org/ccf/ASCTB-TEMP_rab33a,hra-pop
RAB33B,http://identifiers.org/hgnc/16075,hra-pop
RAB33B-AS1,http://identifiers.org/hgnc/55153,hra-pop
RAB34,http://identifiers.org/hgnc/16519,hra-pop
RAB34,https://purl.org/ccf/ASCTB-TEMP_rab34,hra-pop
RAB35,http://identifiers.org/hgnc/9774,hra-pop
RAB35-AS1,http://identifiers.org/hgnc/56348,hra-pop
RAB36,https://purl.org/ccf/ASCTB-TEMP_rab36,hra-pop
RAB37,http://identifiers.org/hgnc/30268,hra-pop
RAB37,https://purl.org/ccf/ASCTB-TEMP_rab37,hra-pop
RAB38,http://identifiers.org/hgnc/9776,hra-pop
RAB38,https://purl.org/ccf/ASCTB-TEMP_rab38,hra-pop
RAB39A,http://identifiers.org/hgnc/16521,hra-pop
RAB39B,http://identifiers.org/hgnc/16499,hra-pop
RAB3A,http://identifiers.org/hgnc/9777,hra-pop
RAB3B,http://identifiers.org/hgnc/9778,hra-pop
RAB3B,https://purl.org/ccf/ASCTB-TEMP_rab3b,hra-pop
RAB3C,http://identifiers.org/hgnc/30269,hra-pop
RAB3C,https://purl.org/ccf/ASCTB-TEMP_rab3c,hra-pop
RAB3D,http://identifiers.org/hgnc/9779,hra-pop
RAB3GAP1,http://identifiers.org/hgnc/17063,hra-pop
RAB3GAP2,http://identifiers.org/hgnc/17168,hra-pop
RAB3GAP2,https://purl.org/ccf/ASCTB-TEMP_rab3gap2,hra-pop
RAB3IL1,http://identifiers.org/hgnc/9780,hra-pop
RAB3IP,http://identifiers.org/hgnc/16508,hra-pop
RAB3IP,https://purl.org/ccf/ASCTB-TEMP_rab3ip,hra-pop
RAB40B,http://identifiers.org/hgnc/18284,hra-pop
RAB40B,https://purl.org/ccf/ASCTB-TEMP_rab40b,hra-pop
RAB40C,http://identifiers.org/hgnc/18285,hra-pop
RAB42,http://identifiers.org/hgnc/28702,hra-pop
RAB42,https://purl.org/ccf/ASCTB-TEMP_rab42,hra-pop
RAB43,http://identifiers.org/hgnc/19983,hra-pop
RAB44,http://identifiers.org/hgnc/21068,hra-pop
RAB44,https://purl.org/ccf/ASCTB-TEMP_rab44,hra-pop
RAB4A,http://identifiers.org/hgnc/9781,hra-pop
RAB4A,https://purl.org/ccf/ASCTB-TEMP_rab4a,hra-pop
RAB4B,http://identifiers.org/hgnc/9782,hra-pop
RAB4B,https://purl.org/ccf/ASCTB-TEMP_rab4b,hra-pop
RAB4B-EGLN2,http://identifiers.org/hgnc/44465,hra-pop
RAB5A,http://identifiers.org/hgnc/9783,hra-pop
RAB5A,https://purl.org/ccf/ASCTB-TEMP_rab5a,hra-pop
RAB5B,http://identifiers.org/hgnc/9784,hra-pop
RAB5C,http://identifiers.org/hgnc/9785,hra-pop
RAB5IF,http://identifiers.org/hgnc/15870,hra-pop
RAB6A,http://identifiers.org/hgnc/9786,hra-pop
RAB6A,https://purl.org/ccf/ASCTB-TEMP_rab6a,hra-pop
RAB6B,http://identifiers.org/hgnc/14902,hra-pop
RAB6B,https://purl.org/ccf/ASCTB-TEMP_rab6b,hra-pop
RAB6D,http://identifiers.org/hgnc/30272,hra-pop
RAB7A,http://identifiers.org/hgnc/9788,hra-pop
RAB7B,http://identifiers.org/hgnc/30513,hra-pop
RAB7B,https://purl.org/ccf/ASCTB-TEMP_rab7b,hra-pop
RAB8A,http://identifiers.org/hgnc/7007,hra-pop
RAB8A,https://purl.org/ccf/ASCTB-TEMP_rab8a,hra-pop
RAB8B,http://identifiers.org/hgnc/30273,hra-pop
RAB8B,https://purl.org/ccf/ASCTB-TEMP_rab8b,hra-pop
RAB9A,http://identifiers.org/hgnc/9792,hra-pop
RAB9A,https://purl.org/ccf/ASCTB-TEMP_rab9a,hra-pop
RABAC1,http://identifiers.org/hgnc/9794,hra-pop
RABAC1,https://purl.org/ccf/ASCTB-TEMP_rabac1,hra-pop
RABEP1,http://identifiers.org/hgnc/17677,hra-pop
RABEP1,https://purl.org/ccf/ASCTB-TEMP_rabep1,hra-pop
RABEP2,http://identifiers.org/hgnc/24817,hra-pop
RABEPK,http://identifiers.org/hgnc/16896,hra-pop
RABGAP1,http://identifiers.org/hgnc/17155,hra-pop
RABGAP1L,http://identifiers.org/hgnc/24663,hra-pop
RABGAP1L,https://purl.org/ccf/ASCTB-TEMP_rabgap1l,hra-pop
RABGEF1,http://identifiers.org/hgnc/17676,hra-pop
RABGGTA,http://identifiers.org/hgnc/9795,hra-pop
RABGGTA,https://purl.org/ccf/ASCTB-TEMP_rabggta,hra-pop
RABGGTB,http://identifiers.org/hgnc/9796,hra-pop
RABIF,http://identifiers.org/hgnc/9797,hra-pop
RABL2A,http://identifiers.org/hgnc/9799,hra-pop
RABL2B,http://identifiers.org/hgnc/9800,hra-pop
RABL3,http://identifiers.org/hgnc/18072,hra-pop
RABL6,http://identifiers.org/hgnc/24703,hra-pop
RABL6,https://purl.org/ccf/ASCTB-TEMP_rabl6,hra-pop
RAC1,http://identifiers.org/hgnc/9801,hra-pop
RAC1,https://purl.org/ccf/ASCTB-TEMP_rac1,hra-pop
RAC1P2,http://identifiers.org/hgnc/31414,hra-pop
RAC2,http://identifiers.org/hgnc/9802,hra-pop
RAC2,https://purl.org/ccf/ASCTB-TEMP_rac2,hra-pop
RAC3,http://identifiers.org/hgnc/9803,hra-pop
RAC3,https://purl.org/ccf/ASCTB-TEMP_rac3,hra-pop
RACGAP1,http://identifiers.org/hgnc/9804,hra-pop
RACK1,http://identifiers.org/hgnc/4399,hra-pop
RAD1,http://identifiers.org/hgnc/9806,hra-pop
RAD17,http://identifiers.org/hgnc/9807,hra-pop
RAD21,http://identifiers.org/hgnc/9811,hra-pop
RAD21,https://purl.org/ccf/ASCTB-TEMP_rad21,hra-pop
RAD23A,http://identifiers.org/hgnc/9812,hra-pop
RAD23A,https://purl.org/ccf/ASCTB-TEMP_rad23a,hra-pop
RAD23B,http://identifiers.org/hgnc/9813,hra-pop
RAD23B,https://purl.org/ccf/ASCTB-TEMP_rad23b,hra-pop
RAD50,http://identifiers.org/hgnc/9816,hra-pop
RAD51,https://purl.org/ccf/ASCTB-TEMP_rad51,hra-pop
RAD51-AS1,http://identifiers.org/hgnc/48621,hra-pop
RAD51-AS1,https://purl.org/ccf/ASCTB-TEMP_rad51-as1,hra-pop
RAD51AP1,http://identifiers.org/hgnc/16956,hra-pop
RAD51AP1,https://purl.org/ccf/ASCTB-TEMP_rad51ap1,hra-pop
RAD51B,http://identifiers.org/hgnc/9822,hra-pop
RAD51B,https://purl.org/ccf/ASCTB-TEMP_rad51b,hra-pop
RAD51C,http://identifiers.org/hgnc/9820,hra-pop
RAD51C,https://purl.org/ccf/ASCTB-TEMP_rad51c,hra-pop
RAD51D,http://identifiers.org/hgnc/9823,hra-pop
RAD52,http://identifiers.org/hgnc/9824,hra-pop
RAD54B,http://identifiers.org/hgnc/17228,hra-pop
RAD54L2,http://identifiers.org/hgnc/29123,hra-pop
RAD9A,http://identifiers.org/hgnc/9827,hra-pop
RAD9A,https://purl.org/ccf/ASCTB-TEMP_rad9a,hra-pop
RADIL,http://identifiers.org/hgnc/22226,hra-pop
RADX,http://identifiers.org/hgnc/25486,hra-pop
RAE1,http://identifiers.org/hgnc/9828,hra-pop
RAE1,https://purl.org/ccf/ASCTB-TEMP_rae1,hra-pop
RAET1E,http://identifiers.org/hgnc/16793,hra-pop
RAF1,http://identifiers.org/hgnc/9829,hra-pop
RAG1,http://identifiers.org/hgnc/9831,hra-pop
RAI1,http://identifiers.org/hgnc/9834,hra-pop
RAI14,http://identifiers.org/hgnc/14873,hra-pop
RAI14,https://purl.org/ccf/ASCTB-TEMP_rai14,hra-pop
RAI2,http://identifiers.org/hgnc/9835,hra-pop
RALA,http://identifiers.org/hgnc/9839,hra-pop
RALA,https://purl.org/ccf/ASCTB-TEMP_rala,hra-pop
RALB,http://identifiers.org/hgnc/9840,hra-pop
RALBP1,http://identifiers.org/hgnc/9841,hra-pop
RALBP1,https://purl.org/ccf/ASCTB-TEMP_ralbp1,hra-pop
RALBP1P1,http://identifiers.org/hgnc/54696,hra-pop
RALGAPA1,http://identifiers.org/hgnc/17770,hra-pop
RALGAPA1,https://purl.org/ccf/ASCTB-TEMP_ralgapa1,hra-pop
RALGAPA1P1,http://identifiers.org/hgnc/23203,hra-pop
RALGAPA2,http://identifiers.org/hgnc/16207,hra-pop
RALGAPA2,https://purl.org/ccf/ASCTB-TEMP_ralgapa2,hra-pop
RALGAPB,http://identifiers.org/hgnc/29221,hra-pop
RALGDS,http://identifiers.org/hgnc/9842,hra-pop
RALGPS1,http://identifiers.org/hgnc/16851,hra-pop
RALGPS2,http://identifiers.org/hgnc/30279,hra-pop
RALGPS2,https://purl.org/ccf/ASCTB-TEMP_ralgps2,hra-pop
RALGPS2-AS1,http://identifiers.org/hgnc/55163,hra-pop
RALY,http://identifiers.org/hgnc/15921,hra-pop
RALY-AS1,http://identifiers.org/hgnc/50743,hra-pop
RALYL,http://identifiers.org/hgnc/27036,hra-pop
RAMAC,http://identifiers.org/hgnc/31022,hra-pop
RAMP1,http://identifiers.org/hgnc/9843,hra-pop
RAMP1,https://purl.org/ccf/ASCTB-TEMP_ramp1,hra-pop
RAMP2,http://identifiers.org/hgnc/9844,hra-pop
RAMP2,https://purl.org/ccf/ASCTB-TEMP_ramp2,hra-pop
RAMP2-AS1,http://identifiers.org/hgnc/44358,hra-pop
RAMP2-AS1,https://purl.org/ccf/ASCTB-TEMP_ramp2-as1,hra-pop
RAMP3,http://identifiers.org/hgnc/9845,hra-pop
RAMP3,https://purl.org/ccf/ASCTB-TEMP_ramp3,hra-pop
RAN,http://identifiers.org/hgnc/9846,hra-pop
RAN,https://purl.org/ccf/ASCTB-TEMP_ran,hra-pop
RANBP1,http://identifiers.org/hgnc/9847,hra-pop
RANBP1,https://purl.org/ccf/ASCTB-TEMP_ranbp1,hra-pop
RANBP10,http://identifiers.org/hgnc/29285,hra-pop
RANBP17,http://identifiers.org/hgnc/14428,hra-pop
RANBP2,http://identifiers.org/hgnc/9848,hra-pop
RANBP2,https://purl.org/ccf/ASCTB-TEMP_ranbp2,hra-pop
RANBP3,http://identifiers.org/hgnc/9850,hra-pop
RANBP3-DT,http://identifiers.org/hgnc/55312,hra-pop
RANBP3L,http://identifiers.org/hgnc/26353,hra-pop
RANBP6,http://identifiers.org/hgnc/9851,hra-pop
RANBP6,https://purl.org/ccf/ASCTB-TEMP_ranbp6,hra-pop
RANBP9,http://identifiers.org/hgnc/13727,hra-pop
RANGAP1,http://identifiers.org/hgnc/9854,hra-pop
RANGAP1,https://purl.org/ccf/ASCTB-TEMP_rangap1,hra-pop
RANGRF,http://identifiers.org/hgnc/17679,hra-pop
RAP1A,http://identifiers.org/hgnc/9855,hra-pop
RAP1B,http://identifiers.org/hgnc/9857,hra-pop
RAP1B,https://purl.org/ccf/ASCTB-TEMP_rap1b,hra-pop
RAP1GAP,http://identifiers.org/hgnc/9858,hra-pop
RAP1GAP,https://purl.org/ccf/ASCTB-TEMP_rap1gap,hra-pop
RAP1GAP2,http://identifiers.org/hgnc/29176,hra-pop
RAP1GAP2,https://purl.org/ccf/ASCTB-TEMP_rap1gap2,hra-pop
RAP1GDS1,http://identifiers.org/hgnc/9859,hra-pop
RAP2A,http://identifiers.org/hgnc/9861,hra-pop
RAP2B,http://identifiers.org/hgnc/9862,hra-pop
RAP2B,https://purl.org/ccf/ASCTB-TEMP_rap2b,hra-pop
RAP2C,http://identifiers.org/hgnc/21165,hra-pop
RAP2C-AS1,http://identifiers.org/hgnc/40957,hra-pop
RAPGEF1,http://identifiers.org/hgnc/4568,hra-pop
RAPGEF1,https://purl.org/ccf/ASCTB-TEMP_rapgef1,hra-pop
RAPGEF2,http://identifiers.org/hgnc/16854,hra-pop
RAPGEF2,https://purl.org/ccf/ASCTB-TEMP_rapgef2,hra-pop
RAPGEF3,http://identifiers.org/hgnc/16629,hra-pop
RAPGEF3,https://purl.org/ccf/ASCTB-TEMP_rapgef3,hra-pop
RAPGEF4,http://identifiers.org/hgnc/16626,hra-pop
RAPGEF4,https://purl.org/ccf/ASCTB-TEMP_rapgef4,hra-pop
RAPGEF5,http://identifiers.org/hgnc/16862,hra-pop
RAPGEF5,https://purl.org/ccf/ASCTB-TEMP_rapgef5,hra-pop
RAPGEF6,http://identifiers.org/hgnc/20655,hra-pop
RAPGEFL1,http://identifiers.org/hgnc/17428,hra-pop
RAPGEFL1,https://purl.org/ccf/ASCTB-TEMP_rapgefl1,hra-pop
RAPH1,http://identifiers.org/hgnc/14436,hra-pop
RAPH1,https://purl.org/ccf/ASCTB-TEMP_raph1,hra-pop
RAPSN,http://identifiers.org/hgnc/9863,hra-pop
RARA,http://identifiers.org/hgnc/9864,hra-pop
RARA,https://purl.org/ccf/ASCTB-TEMP_rara,hra-pop
RARA-AS1,http://identifiers.org/hgnc/49577,hra-pop
RARB,http://identifiers.org/hgnc/9865,hra-pop
RARG,http://identifiers.org/hgnc/9866,hra-pop
RARG,https://purl.org/ccf/ASCTB-TEMP_rarg,hra-pop
RARRES1,http://identifiers.org/hgnc/9867,hra-pop
RARRES1,https://purl.org/ccf/ASCTB-TEMP_rarres1,hra-pop
RARRES2,http://identifiers.org/hgnc/9868,hra-pop
RARRES2,https://purl.org/ccf/ASCTB-TEMP_rarres2,hra-pop
RARS1,http://identifiers.org/hgnc/9870,hra-pop
RARS2,http://identifiers.org/hgnc/21406,hra-pop
RASA1,http://identifiers.org/hgnc/9871,hra-pop
RASA2,http://identifiers.org/hgnc/9872,hra-pop
RASA2,https://purl.org/ccf/ASCTB-TEMP_rasa2,hra-pop
RASA3,http://identifiers.org/hgnc/20331,hra-pop
RASA4,http://identifiers.org/hgnc/23181,hra-pop
RASA4B,http://identifiers.org/hgnc/35202,hra-pop
RASAL1,http://identifiers.org/hgnc/9873,hra-pop
RASAL2,http://identifiers.org/hgnc/9874,hra-pop
RASAL2,https://purl.org/ccf/ASCTB-TEMP_rasal2,hra-pop
RASAL2-AS1,http://identifiers.org/hgnc/44170,hra-pop
RASAL3,http://identifiers.org/hgnc/26129,hra-pop
RASD1,http://identifiers.org/hgnc/15828,hra-pop
RASD1,https://purl.org/ccf/ASCTB-TEMP_rasd1,hra-pop
RASD2,http://identifiers.org/hgnc/18229,hra-pop
RASEF,http://identifiers.org/hgnc/26464,hra-pop
RASEF,https://purl.org/ccf/ASCTB-TEMP_rasef,hra-pop
RASGEF1A,http://identifiers.org/hgnc/24246,hra-pop
RASGEF1A,https://purl.org/ccf/ASCTB-TEMP_rasgef1a,hra-pop
RASGEF1B,http://identifiers.org/hgnc/24881,hra-pop
RASGEF1B,https://purl.org/ccf/ASCTB-TEMP_rasgef1b,hra-pop
RASGRF1,http://identifiers.org/hgnc/9875,hra-pop
RASGRF1,https://purl.org/ccf/ASCTB-TEMP_rasgrf1,hra-pop
RASGRF2,http://identifiers.org/hgnc/9876,hra-pop
RASGRF2,https://purl.org/ccf/ASCTB-TEMP_rasgrf2,hra-pop
RASGRF2-AS1,http://identifiers.org/hgnc/40499,hra-pop
RASGRP1,http://identifiers.org/hgnc/9878,hra-pop
RASGRP1,https://purl.org/ccf/ASCTB-TEMP_rasgrp1,hra-pop
RASGRP2,http://identifiers.org/hgnc/9879,hra-pop
RASGRP3,http://identifiers.org/hgnc/14545,hra-pop
RASGRP3,https://purl.org/ccf/ASCTB-TEMP_rasgrp3,hra-pop
RASGRP4,http://identifiers.org/hgnc/18958,hra-pop
RASIP1,http://identifiers.org/hgnc/24716,hra-pop
RASIP1,https://purl.org/ccf/ASCTB-TEMP_rasip1,hra-pop
RASL11A,http://identifiers.org/hgnc/23802,hra-pop
RASL11A,https://purl.org/ccf/ASCTB-TEMP_rasl11a,hra-pop
RASL11B,http://identifiers.org/hgnc/23804,hra-pop
RASL12,http://identifiers.org/hgnc/30289,hra-pop
RASL12,https://purl.org/ccf/ASCTB-TEMP_rasl12,hra-pop
RASSF1,http://identifiers.org/hgnc/9882,hra-pop
RASSF1,https://purl.org/ccf/ASCTB-TEMP_rassf1,hra-pop
RASSF1-AS1,http://identifiers.org/hgnc/49091,hra-pop
RASSF1-AS1,https://purl.org/ccf/ASCTB-TEMP_rassf1-as1,hra-pop
RASSF10,http://identifiers.org/hgnc/33984,hra-pop
RASSF2,http://identifiers.org/hgnc/9883,hra-pop
RASSF2,https://purl.org/ccf/ASCTB-TEMP_rassf2,hra-pop
RASSF3,http://identifiers.org/hgnc/14271,hra-pop
RASSF3,https://purl.org/ccf/ASCTB-TEMP_rassf3,hra-pop
RASSF4,http://identifiers.org/hgnc/20793,hra-pop
RASSF4,https://purl.org/ccf/ASCTB-TEMP_rassf4,hra-pop
RASSF5,http://identifiers.org/hgnc/17609,hra-pop
RASSF6,http://identifiers.org/hgnc/20796,hra-pop
RASSF6,https://purl.org/ccf/ASCTB-TEMP_rassf6,hra-pop
RASSF7,http://identifiers.org/hgnc/1166,hra-pop
RASSF7,https://purl.org/ccf/ASCTB-TEMP_rassf7,hra-pop
RASSF8,http://identifiers.org/hgnc/13232,hra-pop
RASSF8-AS1,http://identifiers.org/hgnc/48637,hra-pop
RASSF9,http://identifiers.org/hgnc/15739,hra-pop
RAVER1,http://identifiers.org/hgnc/30296,hra-pop
RAVER2,http://identifiers.org/hgnc/25577,hra-pop
RAX,https://purl.org/ccf/ASCTB-TEMP_rax,hra-pop
RB1,http://identifiers.org/hgnc/9884,hra-pop
RB1CC1,http://identifiers.org/hgnc/15574,hra-pop
RB1CC1,https://purl.org/ccf/ASCTB-TEMP_rb1cc1,hra-pop
RBAK-RBAKDN,http://identifiers.org/hgnc/42971,hra-pop
RBAKDN,http://identifiers.org/hgnc/33770,hra-pop
RBBP4,http://identifiers.org/hgnc/9887,hra-pop
RBBP4,https://purl.org/ccf/ASCTB-TEMP_rbbp4,hra-pop
RBBP5,http://identifiers.org/hgnc/9888,hra-pop
RBBP5,https://purl.org/ccf/ASCTB-TEMP_rbbp5,hra-pop
RBBP6,http://identifiers.org/hgnc/9889,hra-pop
RBBP6,https://purl.org/ccf/ASCTB-TEMP_rbbp6,hra-pop
RBBP7,http://identifiers.org/hgnc/9890,hra-pop
RBBP7,https://purl.org/ccf/ASCTB-TEMP_rbbp7,hra-pop
RBBP8,http://identifiers.org/hgnc/9891,hra-pop
RBBP8,https://purl.org/ccf/ASCTB-TEMP_rbbp8,hra-pop
RBBP9,http://identifiers.org/hgnc/9892,hra-pop
RBCK1,http://identifiers.org/hgnc/15864,hra-pop
RBFA,http://identifiers.org/hgnc/26120,hra-pop
RBFOX1,http://identifiers.org/hgnc/18222,hra-pop
RBFOX1,https://purl.org/ccf/ASCTB-TEMP_rbfox1,hra-pop
RBFOX2,http://identifiers.org/hgnc/9906,hra-pop
RBFOX2,https://purl.org/ccf/ASCTB-TEMP_rbfox2,hra-pop
RBIS,http://identifiers.org/hgnc/32235,hra-pop
RBKS,http://identifiers.org/hgnc/30325,hra-pop
RBL1,http://identifiers.org/hgnc/9893,hra-pop
RBL1,https://purl.org/ccf/ASCTB-TEMP_rbl1,hra-pop
RBL2,http://identifiers.org/hgnc/9894,hra-pop
RBM10,http://identifiers.org/hgnc/9896,hra-pop
RBM11,http://identifiers.org/hgnc/9897,hra-pop
RBM12,http://identifiers.org/hgnc/9898,hra-pop
RBM12B,http://identifiers.org/hgnc/32310,hra-pop
RBM12B-DT,http://identifiers.org/hgnc/55529,hra-pop
RBM14,http://identifiers.org/hgnc/14219,hra-pop
RBM14,https://purl.org/ccf/ASCTB-TEMP_rbm14,hra-pop
RBM14-RBM4,http://identifiers.org/hgnc/38840,hra-pop
RBM15,http://identifiers.org/hgnc/14959,hra-pop
RBM15B,http://identifiers.org/hgnc/24303,hra-pop
RBM15B,https://purl.org/ccf/ASCTB-TEMP_rbm15b,hra-pop
RBM17,http://identifiers.org/hgnc/16944,hra-pop
RBM18,http://identifiers.org/hgnc/28413,hra-pop
RBM18,https://purl.org/ccf/ASCTB-TEMP_rbm18,hra-pop
RBM19,http://identifiers.org/hgnc/29098,hra-pop
RBM22,http://identifiers.org/hgnc/25503,hra-pop
RBM23,http://identifiers.org/hgnc/20155,hra-pop
RBM23,https://purl.org/ccf/ASCTB-TEMP_rbm23,hra-pop
RBM24,http://identifiers.org/hgnc/21539,hra-pop
RBM25,http://identifiers.org/hgnc/23244,hra-pop
RBM26,http://identifiers.org/hgnc/20327,hra-pop
RBM26-AS1,http://identifiers.org/hgnc/39805,hra-pop
RBM27,http://identifiers.org/hgnc/29243,hra-pop
RBM28,http://identifiers.org/hgnc/21863,hra-pop
RBM3,http://identifiers.org/hgnc/9900,hra-pop
RBM3,https://purl.org/ccf/ASCTB-TEMP_rbm3,hra-pop
RBM33,http://identifiers.org/hgnc/27223,hra-pop
RBM33-DT,http://identifiers.org/hgnc/56024,hra-pop
RBM34,http://identifiers.org/hgnc/28965,hra-pop
RBM38,http://identifiers.org/hgnc/15818,hra-pop
RBM38,https://purl.org/ccf/ASCTB-TEMP_rbm38,hra-pop
